timestamp,r,rOld,kp,ki,delta,irrigation_old,et0,opt_avg,obs_avg,daily_pluv,compensation,irrigation_error,scenario_id
1719903600,0.0667097485133778,0.0667097485133778,12,3,-0.3870503857510139,-0.3870503857510139,6.40343719338403,4.71830645976308,4.671644652462638,0.0,-0.53,-0.97,Minus_no_comp
1719990000,0.1316811954882043,0.1316811954882043,12,3,0.0076505644115161,0.0076505644115161,6.828302846826217,4.71830645976308,4.815005044141401,0.0,-0.82,-0.78,Minus_no_comp
1720076400,0.1690660756397977,0.1690660756397977,12,3,0.4734673531500311,0.4734673531500311,3.501203041998366,4.71830645976308,4.890736668207748,0.0,-0.78,-0.49,Minus_no_comp
1720162800,0.214228716070001,0.214228716070001,12,3,0.6881051865224734,0.6881051865224734,4.110755932356144,4.71830645976308,4.981141979880263,0.0,-0.75,-0.97,Minus_no_comp
1720249200,0.2837313999121925,0.2837313999121925,12,3,1.573331592365349,1.573331592365349,7.570021332731803,4.71830645976308,5.117888160311716,0.0,-0.75,-0.8,Minus_no_comp
1720335600,0.3344960716082563,0.3344960716082563,12,3,2.835995867542883,2.835995867542883,8.236770338981968,4.71830645976308,5.219616060247852,0.0,-0.75,-0.35,Minus_no_comp
1720422000,0.3351902404071523,0.3351902404071523,12,3,3.389896614351092,3.389896614351092,3.5751601774979624,4.71830645976308,5.214049986826744,0.0,-0.71,-0.46,Minus_no_comp
1720508400,0.3482155140697026,0.3482155140697026,12,3,3.810846440510804,3.810846440510804,6.021523561190189,4.71830645976308,5.237833573198565,1.0,-0.54,-0.78,Minus_no_comp
1720594800,0.3572031881088205,0.3572031881088205,12,3,4.58030809330668,4.58030809330668,6.408995121084742,4.71830645976308,5.256899803838078,0.0,-0.53,-0.41,Minus_no_comp
1720681200,0.3615598053376419,0.3615598053376419,12,3,5.527266916065462,5.527266916065462,7.100145056634385,4.71830645976308,5.269811439334128,0.0,-0.55,-0.19,Minus_no_comp
1720767600,0.3624669823293139,0.3624669823293139,12,3,5.635553986953467,5.635553986953467,8.417233027045325,4.71830645976308,5.278895498095807,0.0,-0.46,-0.99,Minus_no_comp
1720854000,0.3686136947776956,0.3686136947776956,12,3,6.625155620667135,6.625155620667135,9.478835789843243,4.71830645976308,5.297379637618823,0.0,-0.53,-0.19,Minus_no_comp
1720940400,0.3549940150273155,0.3549940150273155,12,3,7.22670150874452,7.22670150874452,8.65408688020589,4.71830645976308,5.283353224174426,0.0,-0.46,-0.3,Minus_no_comp
1721026800,0.3290018358304296,0.3290018358304296,12,3,7.241800865873178,7.241800865873178,8.038553013013921,4.71830645976308,5.253199441524418,0.0,-0.49,-0.66,Minus_no_comp
1721113200,0.3068293329299379,0.3068293329299379,12,3,7.056218829857093,7.056218829857093,8.079175888672749,4.71830645976308,5.226503423057203,0.0,-0.38,-0.84,Minus_no_comp
1721199600,0.3044680276427738,0.3044680276427738,12,3,7.901287249339445,7.901287249339445,9.89638188136864,4.71830645976308,5.228387548496509,0.0,-0.6,-0.04,Minus_no_comp
1721286000,0.2861696461920902,0.2861696461920902,12,3,7.880215610507511,7.880215610507511,8.856197692783795,4.71830645976308,5.207644641004018,0.0,-0.51,-0.66,Minus_no_comp
1721372400,0.2643070526060954,0.2643070526060954,12,3,7.50078564529386,7.50078564529386,8.59349226880255,4.71830645976308,5.181382154912715,0.0,-0.51,-0.91,Minus_no_comp
1721458800,0.2250735904465615,0.2250735904465615,12,3,6.805204870719138,6.805204870719138,6.5994601364997925,4.71830645976308,5.132061180281196,0.0,-0.54,-0.9,Minus_no_comp
1721545200,0.1924415796286213,0.1924415796286213,12,3,6.840945479789718,6.840945479789718,6.35886520949269,4.71830645976308,5.091105864594733,0.0,-0.82,-0.15,Minus_no_comp
