timestamp,r,rOld,kp,ki,delta,irrigation_old,et0,opt_avg,obs_avg,daily_pluv,compensation,irrigation_error,scenario_id
1688540400,0.116456701044871,0.116456701044871,12,3,4.395682318312315,4.395682318312315,6.395412175418061,4.71830645976308,4.893671087372226,0.0,-0.5,-0.95,Minus_Plus_comp
1688626800,0.1316583139701253,0.1316583139701253,12,3,4.873076615325743,4.873076615325743,7.492344925936937,4.71830645976308,4.931723071425082,5.0,-0.5,-0.6,Minus_Plus_comp
1688713200,0.0946474943675785,0.0946474943675785,12,3,5.522889263197917,5.522889263197917,3.3788724562330463,4.71830645976308,4.882256561327635,0.0,-0.51,0.3,Minus_Plus_comp
1688799600,0.0842558884411127,0.0842558884411127,12,3,6.1609576574036655,6.1609576574036655,6.518921569415171,4.71830645976308,4.877646832820576,0.0,-0.42,0.09,Minus_Plus_comp
1688886000,0.0768950335730542,0.0768950335730542,12,3,5.813312499706127,5.813312499706127,7.0675670514600375,4.71830645976308,4.877661339268762,0.0,-0.07,-0.56,Minus_Plus_comp
1688972400,0.0709399071248672,0.0709399071248672,12,3,6.194670703702483,6.194670703702483,6.961944041187434,4.71830645976308,4.877203684473939,0.0,-0.06,0.18,Minus_Plus_comp
1689058800,0.0714183992405615,0.0714183992405615,12,3,7.1346678068125,7.1346678068125,7.523781176422247,4.71830645976308,4.884749308425172,0.0,-0.1,0.62,Minus_Plus_comp
1689145200,0.0663322691384395,0.0663322691384395,12,3,6.202631053002355,6.202631053002355,7.806608352298979,4.71830645976308,4.884026557713628,0.0,0.08,-0.99,Minus_Plus_comp
1689231600,0.0652440378016194,0.0652440378016194,12,3,7.055304390365372,7.055304390365372,7.714035948667738,4.71830645976308,4.886356880477011,22.8,-0.06,0.61,Minus_Plus_comp
1689318000,-0.0424907847835575,-0.0424907847835575,12,3,5.955014164992576,5.955014164992576,2.9961159428327533,4.71830645976308,4.678556945515675,0.0,0.08,0.4,Minus_Plus_comp
1689404400,-0.0782187819626444,-0.0782187819626444,12,3,4.9616218529556,4.9616218529556,5.390782029334142,4.71830645976308,4.597381952802037,0.0,0.01,-0.32,Minus_Plus_comp
1689490800,-0.0761211562023987,-0.0761211562023987,12,3,3.838429893471351,3.838429893471351,7.109056997180415,4.71830645976308,4.600977438974756,0.0,0.23,-0.69,Minus_Plus_comp
1689577200,-0.0632026036290447,-0.0632026036290447,12,3,4.9138447134644645,4.9138447134644645,6.608581357186508,4.71830645976308,4.626311123720261,0.0,-0.2,0.91,Minus_Plus_comp
1689663600,-0.0364490682293114,-0.0364490682293114,12,3,4.82553993357333,4.82553993357333,7.500311698248804,4.71830645976308,4.680898050778088,0.0,-0.03,-0.33,Minus_Plus_comp
1689750000,-0.0127583244148132,-0.0127583244148132,12,3,4.3015538861028695,4.3015538861028695,7.063404491828016,4.71830645976308,4.72781377524667,0.0,-0.04,-0.81,Minus_Plus_comp
1689836400,0.026880435646834,0.026880435646834,12,3,4.127860313783138,4.127860313783138,7.949048805371062,4.71830645976308,4.801191542402531,0.0,-0.08,-0.81,Minus_Plus_comp
1689922800,0.0479565425438666,0.0479565425438666,12,3,5.8646432241791295,5.8646432241791295,6.202164075023188,4.71830645976308,4.842060736893632,0.0,-0.65,0.69,Minus_Plus_comp
1687503600,-0.1927569828420556,-0.1927569828420556,12,3,0.28,0.28,6.420277994663035,4.71830645976308,4.171978022369502,0.0,0.0,0.28,Minus_Plus_no_comp
1687590000,-0.1407485031118661,-0.1407485031118661,12,3,-0.4681437525733242,-0.4681437525733242,6.3387606045021405,4.71830645976308,4.284787033751313,0.0,0.28,-0.95,Minus_Plus_no_comp
1687676400,-0.0841034417631051,-0.0841034417631051,12,3,-0.45,-0.45,7.077332335884068,4.71830645976308,4.411117326727974,0.0,-0.33,-0.45,Minus_Plus_no_comp
1687762800,-0.0317404053121486,-0.0317404053121486,12,3,-0.4668647785249686,-0.4668647785249686,6.229180911248416,4.71830645976308,4.521414653005695,0.0,-0.37,-0.55,Minus_Plus_no_comp
1687849200,0.0320046731441815,0.0320046731441815,12,3,0.864090182383538,0.864090182383538,7.717627618312005,4.71830645976308,4.657884205448264,0.0,-0.65,0.47,Minus_Plus_no_comp
1687935600,0.0990564781610907,0.0990564781610907,12,3,2.315881277069721,2.315881277069721,8.190146658736474,4.71830645976308,4.7973784720045884,0.0,-0.18,0.35,Minus_Plus_no_comp
1688022000,0.1098691451435662,0.1098691451435662,12,3,3.5552407162901263,3.5552407162901263,2.6534944981591777,4.71830645976308,4.808619319520512,0.0,0.09,0.78,Minus_Plus_no_comp
1688108400,0.1476518845059629,0.1476518845059629,12,3,3.621589242156775,3.621589242156775,7.811921140444205,4.71830645976308,4.879919807089453,0.0,0.53,-0.83,Minus_Plus_no_comp
1688194800,0.1355963538879407,0.1355963538879407,12,3,3.7237119364043303,3.7237119364043303,2.989408376370308,4.71830645976308,4.863389510887821,0.0,0.1,-0.16,Minus_Plus_no_comp
1688281200,0.1224968441807275,0.1224968441807275,12,3,2.994008352459955,2.994008352459955,3.628606534620321,4.71830645976308,4.851818238560529,0.0,-0.07,-0.94,Minus_Plus_no_comp
1688367600,0.1359598120465143,0.1359598120465143,12,3,3.003443402988939,3.003443402988939,5.9091258835011,4.71830645976308,4.889438219224741,0.0,-0.64,-0.56,Minus_Plus_no_comp
1688454000,0.1573707807595696,0.1573707807595696,12,3,3.742487369824312,3.742487369824312,6.621532339824514,4.71830645976308,4.938731022022343,0.0,-0.55,0.01,Minus_Plus_no_comp
1688540400,0.1699751087634352,0.1699751087634352,12,3,3.453664632161005,3.453664632161005,6.395412175418061,4.71830645976308,4.970888875718972,0.0,-0.5,-0.95,Minus_Plus_no_comp
1688626800,0.1938995709338814,0.1938995709338814,12,3,3.722456891008002,3.722456891008002,7.492344925936937,4.71830645976308,5.021990315159621,5.0,-0.5,-0.6,Minus_Plus_no_comp
1688713200,0.1702872645712096,0.1702872645712096,12,3,4.24997100836957,4.24997100836957,3.3788724562330463,4.71830645976308,4.9910028905136326,0.0,-0.51,0.3,Minus_Plus_no_comp
1688799600,0.1723415085133215,0.1723415085133215,12,3,4.881646461214877,4.881646461214877,6.518921569415171,4.71830645976308,5.004653844445763,0.0,-0.42,0.09,Minus_Plus_no_comp
1688886000,0.1776335030163661,0.1776335030163661,12,3,4.918050904300511,4.918050904300511,7.0675670514600375,4.71830645976308,5.023314293029237,0.0,-0.07,-0.56,Minus_Plus_no_comp
1688972400,0.1803003536445032,0.1803003536445032,12,3,5.6709541727716655,5.6709541727716655,6.961944041187434,4.71830645976308,5.036576372623839,0.0,-0.06,0.18,Minus_Plus_no_comp
1689058800,0.1835590373904099,0.1835590373904099,12,3,6.880735489893776,6.880735489893776,7.523781176422247,4.71830645976308,5.0490895917899845,0.0,-0.1,0.62,Minus_Plus_no_comp
1689145200,0.1746044100856534,0.1746044100856534,12,3,6.3070931924936575,6.3070931924936575,7.806608352298979,4.71830645976308,5.04419137103591,0.0,0.08,-0.99,Minus_Plus_no_comp
1689231600,0.1659110777373373,0.1659110777373373,12,3,7.310506437525878,7.310506437525878,7.714035948667738,4.71830645976308,5.036767482065176,22.8,-0.06,0.61,Minus_Plus_no_comp
1689318000,0.0352042481589199,0.0352042481589199,12,3,6.247637227061629,6.247637227061629,2.9961159428327533,4.71830645976308,4.8204177683221525,0.0,0.08,0.4,Minus_Plus_no_comp
1689404400,-0.0105797544532789,-0.0105797544532789,12,3,5.346489932355405,5.346489932355405,5.390782029334142,4.71830645976308,4.731979488350119,0.0,0.01,-0.32,Minus_Plus_no_comp
1689490800,-0.0121040677432331,-0.0121040677432331,12,3,4.601885969646256,4.601885969646256,7.109056997180415,4.71830645976308,4.726797963392586,0.0,0.23,-0.69,Minus_Plus_no_comp
1689577200,-0.0055732245425527,-0.0055732245425527,12,3,5.573536414426763,5.573536414426763,6.608581357186508,4.71830645976308,4.741052072782981,0.0,-0.2,0.91,Minus_Plus_no_comp
1689663600,0.0131996398697635,0.0131996398697635,12,3,5.508409706983849,5.508409706983849,7.500311698248804,4.71830645976308,4.778498252973324,0.0,-0.03,-0.33,Minus_Plus_no_comp
1689750000,0.0272525300198678,0.0272525300198678,12,3,4.948801978844704,4.948801978844704,7.063404491828016,4.71830645976308,4.8083413985484285,0.0,-0.04,-0.81,Minus_Plus_no_comp
1689836400,0.0571071769100776,0.0571071769100776,12,3,4.668379272257454,4.668379272257454,7.949048805371062,4.71830645976308,4.862053385392505,0.0,-0.08,-0.81,Minus_Plus_no_comp
1689922800,0.0671560867042096,0.0671560867042096,12,3,5.680434449899668,5.680434449899668,6.202164075023188,4.71830645976308,4.883136626179105,0.0,-0.65,0.69,Minus_Plus_no_comp
1687503600,-0.1927569828420556,-0.1927569828420556,12,3,0.64,0.64,6.420277994663035,4.71830645976308,4.171978022369502,0.0,0.0,0.64,Plus_comp
1687590000,-0.1428317923046783,-0.1428317923046783,12,3,0.2006069095344934,0.2006069095344934,6.3387606045021405,4.71830645976308,4.280648211760335,0.0,0.64,0.03,Plus_comp
1687676400,-0.0878021860780605,-0.0878021860780605,12,3,0.5375556260197254,0.5375556260197254,7.077332335884068,4.71830645976308,4.40407759695242,0.0,0.34,0.28,Plus_comp
1687762800,-0.0387903705304793,-0.0387903705304793,12,3,0.9093263009992608,0.9093263009992608,6.229180911248416,4.71830645976308,4.507590638901405,0.0,0.32,0.22,Plus_comp
1687849200,0.0185274708652763,0.0185274708652763,12,3,2.212722810344159,2.212722810344159,7.717627618312005,4.71830645976308,4.630718156555233,0.0,0.18,0.74,Plus_comp
1687935600,0.0716669952906075,0.0716669952906075,12,3,3.3353980893199555,3.3353980893199555,8.190146658736474,4.71830645976308,4.741824790257789,0.0,0.41,0.68,Plus_comp
1688022000,0.067729108096085,0.067729108096085,12,3,3.831330767273941,3.831330767273941,2.6534944981591777,4.71830645976308,4.733375982084623,0.0,0.55,0.89,Plus_comp
1688108400,0.0945382522043053,0.0945382522043053,12,3,3.756655253185501,3.756655253185501,7.811921140444205,4.71830645976308,4.7965030913648,0.0,0.77,0.09,Plus_comp
1688194800,0.0770730013602401,0.0770730013602401,12,3,3.648291247137438,3.648291247137438,2.989408376370308,4.71830645976308,4.776597374653662,0.0,0.55,0.42,Plus_comp
1688281200,0.0645625485115117,0.0645625485115117,12,3,3.2518534584872323,3.2518534584872323,3.628606534620321,4.71830645976308,4.76782151520909,0.0,0.47,0.03,Plus_comp
1688367600,0.0756410349431995,0.0756410349431995,12,3,3.651718400497084,3.651718400497084,5.9091258835011,4.71830645976308,4.801772805882327,0.0,0.18,0.22,Plus_comp
1688454000,0.0915433933351313,0.0915433933351313,12,3,4.40717688120566,4.40717688120566,6.621532339824514,4.71830645976308,4.8426909773406415,0.0,0.22,0.51,Plus_comp
1688540400,0.0980631753289081,0.0980631753289081,12,3,4.5596037911177065,4.5596037911177065,6.395412175418061,4.71830645976308,4.866698739875764,0.0,0.25,0.03,Plus_comp
1688626800,0.1120013023041012,0.1120013023041012,12,3,5.012865221732328,5.012865221732328,7.492344925936937,4.71830645976308,4.902858250610461,5.0,0.25,0.2,Plus_comp
1688713200,0.0738941906495935,0.0738941906495935,12,3,5.1772624538270176,5.1772624538270176,3.3788724562330463,4.71830645976308,4.851683059337357,0.0,0.25,0.65,Plus_comp
1688799600,0.0667872086167817,0.0667872086167817,12,3,5.542340295283621,5.542340295283621,6.518921569415171,4.71830645976308,4.851447982540207,0.0,0.29,0.54,Plus_comp
1688886000,0.0678128354854941,0.0678128354854941,12,3,5.518086324164652,5.518086324164652,7.0675670514600375,4.71830645976308,4.862721443767743,0.0,0.46,0.22,Plus_comp
1688972400,0.0676873193533058,0.0676873193533058,12,3,5.83964208863831,5.83964208863831,6.961944041187434,4.71830645976308,4.8705168386464495,0.0,0.47,0.59,Plus_comp
1689058800,0.0728562927315024,0.0728562927315024,12,3,6.480238647371175,6.480238647371175,7.523781176422247,4.71830645976308,4.885141823883281,0.0,0.45,0.81,Plus_comp
1689145200,0.0753140162901803,0.0753140162901803,12,3,6.205673378945852,6.205673378945852,7.806608352298979,4.71830645976308,4.8956921322303,0.0,0.54,0.01,Plus_comp
1689231600,0.0760578798174723,0.0760578798174723,12,3,6.782773380725772,6.782773380725772,7.714035948667738,4.71830645976308,4.901942760180249,22.8,0.47,0.81,Plus_comp
1689318000,-0.031346303513635,-0.031346303513635,12,3,5.559884270211579,5.559884270211579,2.9961159428327533,4.71830645976308,4.699603000321301,0.0,0.54,0.7,Plus_comp
1689404400,-0.0650043861253112,-0.0650043861253112,12,3,4.79097412049553,4.79097412049553,5.390782029334142,4.71830645976308,4.623379286126911,0.0,0.51,0.34,Plus_comp
1689490800,-0.0603518431901916,-0.0603518431901916,12,3,4.20574910614639,4.20574910614639,7.109056997180415,4.71830645976308,4.632407847163886,0.0,0.62,0.16,Plus_comp
1689577200,-0.0473918859693928,-0.0473918859693928,12,3,4.779092934887798,4.779092934887798,6.608581357186508,4.71830645976308,4.658390864793347,0.0,0.4,0.96,Plus_comp
1689663600,-0.0206901230951697,-0.0206901230951697,12,3,4.887443720092966,4.887443720092966,7.500311698248804,4.71830645976308,4.711070498978036,0.0,0.49,0.34,Plus_comp
1689750000,0.0023532637999523,0.0023532637999523,12,3,4.771024154234287,4.771024154234287,7.063404491828016,4.71830645976308,4.756876998156943,0.0,0.49,0.09,Plus_comp
1689836400,0.0381174690612059,0.0381174690612059,12,3,4.954547024552948,4.954547024552948,7.949048805371062,4.71830645976308,4.824349491987396,0.0,0.46,0.1,Plus_comp
1689922800,0.0501398739326919,0.0501398739326919,12,3,5.919235504808856,5.919235504808856,6.202164075023188,4.71830645976308,4.851229019076365,0.0,0.18,0.85,Plus_comp
1687503600,-0.1927569828420556,-0.1927569828420556,12,3,0.64,0.64,6.420277994663035,4.71830645976308,4.171978022369502,0.0,0.0,0.64,Plus_no_comp
1687590000,-0.1428317923046783,-0.1428317923046783,12,3,0.8406069095344935,0.8406069095344935,6.3387606045021405,4.71830645976308,4.280648211760335,0.0,0.64,0.03,Plus_no_comp
1687676400,-0.0913490997982709,-0.0913490997982709,12,3,1.4643519202165685,1.4643519202165685,7.077332335884068,4.71830645976308,4.396724941627232,0.0,0.34,0.28,Plus_no_comp
1687762800,-0.0497232728748137,-0.0497232728748137,12,3,2.0346920246736144,2.0346920246736144,6.229180911248416,4.71830645976308,4.486360187778807,0.0,0.32,0.22,Plus_no_comp
1687849200,-0.0032090863773784,-0.0032090863773784,12,3,3.3232350035107023,3.3232350035107023,7.717627618312005,4.71830645976308,4.59009232010192,0.0,0.18,0.74,Plus_no_comp
1687935600,0.0356170587219832,0.0356170587219832,12,3,4.575999920868992,4.575999920868992,8.190146658736474,4.71830645976308,4.6791675564162105,0.0,0.41,0.68,Plus_no_comp
1688022000,0.0147194532718374,0.0147194532718374,12,3,5.259387015282755,5.259387015282755,2.6534944981591777,4.71830645976308,4.650098674512879,0.0,0.55,0.89,Plus_no_comp
1688108400,0.0233724693894885,0.0233724693894885,12,3,5.523340616863034,5.523340616863034,7.811921140444205,4.71830645976308,4.690115151630237,0.0,0.77,0.09,Plus_no_comp
1688194800,-0.0124255893296168,-0.0124255893296168,12,3,5.476487144244918,5.476487144244918,2.989408376370308,4.71830645976308,4.644856557303682,0.0,0.55,0.42,Plus_no_comp
1688281200,-0.0437705014547794,-0.0437705014547794,12,3,4.9990366943786295,4.9990366943786295,3.628606534620321,4.71830645976308,4.605191937837944,0.0,0.47,0.03,Plus_no_comp
1688367600,-0.0507479446109169,-0.0507479446109169,12,3,4.9830635426722285,4.9830635426722285,5.9091258835011,4.71830645976308,4.6069198715895565,0.0,0.18,0.22,Plus_no_comp
1688454000,-0.0487525137176662,-0.0487525137176662,12,3,5.370751172238237,5.370751172238237,6.621532339824514,4.71830645976308,4.622881287547442,0.0,0.22,0.51,Plus_no_comp
1688540400,-0.0499449911339212,-0.0499449911339212,12,3,5.236606469841414,5.236606469841414,6.395412175418061,4.71830645976308,4.631932873837037,0.0,0.25,0.03,Plus_no_comp
1688626800,-0.0406241150200962,-0.0406241150200962,12,3,5.426584638147026,5.426584638147026,7.492344925936937,4.71830645976308,4.65873943766176,5.0,0.25,0.2,Plus_no_comp
1688713200,-0.0730442555363532,-0.0730442555363532,12,3,5.468410185342882,5.468410185342882,3.3788724562330463,4.71830645976308,4.605289074404925,0.0,0.25,0.65,Plus_no_comp
1688799600,-0.0762266586471926,-0.0762266586471926,12,3,5.741541372071231,5.741541372071231,6.518921569415171,4.71830645976308,4.600906302998313,0.0,0.29,0.54,Plus_no_comp
1688886000,-0.0710097452086375,-0.0710097452086375,12,3,5.81111509770798,5.81111509770798,7.0675670514600375,4.71830645976308,4.613418599377425,0.0,0.46,0.22,Plus_no_comp
1688972400,-0.0663867343690736,-0.0663867343690736,12,3,6.257431024675526,6.257431024675526,6.961944041187434,4.71830645976308,4.626539758292421,0.0,0.47,0.59,Plus_no_comp
1689058800,-0.0583169670635611,-0.0583169670635611,12,3,6.989317331150993,6.989317331150993,7.523781176422247,4.71830645976308,4.6468734370643405,0.0,0.45,0.81,Plus_no_comp
1689145200,-0.0533392126678392,-0.0533392126678392,12,3,6.899032745896139,6.899032745896139,7.806608352298979,4.71830645976308,4.662211517589428,0.0,0.54,0.01,Plus_no_comp
1689231600,-0.0506795987393067,-0.0506795987393067,12,3,7.588909316820608,7.588909316820608,7.714035948667738,4.71830645976308,4.671576391270902,22.8,0.47,0.81,Plus_no_comp
1689318000,-0.1346832364268066,-0.1346832364268066,12,3,6.87681595529019,6.87681595529019,2.9961159428327533,4.71830645976308,4.481605749044562,0.0,0.54,0.7,Plus_no_comp
1689404400,-0.1693129965008315,-0.1693129965008315,12,3,6.293319844899397,6.293319844899397,5.390782029334142,4.71830645976308,4.39282890767391,0.0,0.51,0.34,Plus_no_comp
1689490800,-0.1732516026156569,-0.1732516026156569,12,3,5.8863017636745205,5.8863017636745205,7.109056997180415,4.71830645976308,4.3778567149460965,0.0,0.62,0.16,Plus_no_comp
1689577200,-0.1707155573599338,-0.1707155573599338,12,3,6.364587634663397,6.364587634663397,6.608581357186508,4.71830645976308,4.38121777671098,0.0,0.4,0.96,Plus_no_comp
1689663600,-0.1578857472135856,-0.1578857472135856,12,3,6.384888114778817,6.384888114778817,7.500311698248804,4.71830645976308,4.410039064150316,0.0,0.49,0.34,Plus_no_comp
1689750000,-0.1463618505586194,-0.1463618505586194,12,3,6.174089322962553,6.174089322962553,7.063404491828016,4.71830645976308,4.437000871545949,0.0,0.49,0.09,Plus_no_comp
1689836400,-0.1244805665651089,-0.1244805665651089,12,3,6.163223031189351,6.163223031189351,7.949048805371062,4.71830645976308,4.486538864365097,0.0,0.46,0.1,Plus_no_comp
1689922800,-0.1201225625704588,-0.1201225625704588,12,3,6.705151391413777,6.705151391413777,6.202164075023188,4.71830645976308,4.500561128160141,0.0,0.18,0.85,Plus_no_comp
1687503600,-0.1927569828420556,-0.1927569828420556,12,3,-0.36,-0.36,6.420277994663035,4.71830645976308,4.171978022369502,0.0,0.0,-0.36,Minus_comp
1687590000,-0.1393526118382351,-0.1393526118382351,12,3,-0.61,-0.61,6.3387606045021405,4.71830645976308,4.28769468363899,0.0,-0.36,-0.97,Minus_comp
1687676400,-0.0820557224134363,-0.0820557224134363,12,3,-0.0499999999999999,-0.0499999999999999,7.077332335884068,4.71830645976308,4.414907870330709,0.0,-0.67,-0.72,Minus_comp
1687762800,-0.0293603565276506,-0.0293603565276506,12,3,0.3942633210464772,0.3942633210464772,6.229180911248416,4.71830645976308,4.525713529453825,0.0,-0.68,-0.78,Minus_comp
1687849200,0.0335975874814523,0.0335975874814523,12,3,1.8105514116000705,1.8105514116000705,7.717627618312005,4.71830645976308,4.660125156864071,0.0,-0.82,-0.26,Minus_comp
1687935600,0.0932723410688318,0.0932723410688318,12,3,3.0764654778551206,3.0764654778551206,8.190146658736474,4.71830645976308,4.782321351600521,0.0,-0.59,-0.32,Minus_comp
1688022000,0.0949029439949624,0.0949029439949624,12,3,3.720741544953575,3.720741544953575,2.6534944981591777,4.71830645976308,4.778484442465665,0.0,-0.45,-0.11,Minus_comp
1688108400,0.1264492910486533,0.1264492910486533,12,3,3.798645582743827,3.798645582743827,7.811921140444205,4.71830645976308,4.845132546285673,0.0,-0.23,-0.91,Minus_comp
1688194800,0.1091259585857547,0.1091259585857547,12,3,3.7881434689463074,3.7881434689463074,2.989408376370308,4.71830645976308,4.823707106178116,0.0,-0.45,-0.58,Minus_comp
1688281200,0.0951598220494831,0.0951598220494831,12,3,3.4660292966594977,3.4660292966594977,3.628606534620321,4.71830645976308,4.812409323695995,0.0,-0.53,-0.97,Minus_comp
1688367600,0.1031869733947542,0.1031869733947542,12,3,3.9119160329870137,3.9119160329870137,5.9091258835011,4.71830645976308,4.841690258835977,0.0,-0.82,-0.78,Minus_comp
1688454000,0.1151043613132409,0.1151043613132409,12,3,4.690237771948576,4.690237771948576,6.621532339824514,4.71830645976308,4.876885601602977,0.0,-0.78,-0.49,Minus_comp
1688540400,0.1166964327483309,0.1166964327483309,12,3,4.839431927414649,4.839431927414649,6.395412175418061,4.71830645976308,4.894037491313184,0.0,-0.75,-0.97,Minus_comp
1688626800,0.1258644080114197,0.1258644080114197,12,3,5.277040854605974,5.277040854605974,7.492344925936937,4.71830645976308,4.923654370547929,5.0,-0.75,-0.8,Minus_comp
1688713200,0.0824568766439288,0.0824568766439288,12,3,5.403521108127871,5.403521108127871,3.3788724562330463,4.71830645976308,4.865371589466346,0.0,-0.75,-0.35,Minus_comp
1688799600,0.0713388704897868,0.0713388704897868,12,3,5.734121645747527,5.734121645747527,6.518921569415171,4.71830645976308,4.859317623834961,0.0,-0.71,-0.46,Minus_comp
1688886000,0.0691587319358923,0.0691587319358923,12,3,5.67543617890847,5.67543617890847,7.0675670514600375,4.71830645976308,4.865969843695245,0.0,-0.54,-0.78,Minus_comp
1688972400,0.0670433762312516,0.0670433762312516,12,3,5.971182039146536,5.971182039146536,6.961944041187434,4.71830645976308,4.870435285333277,0.0,-0.53,-0.41,Minus_comp
1689058800,0.0707303237479518,0.0707303237479518,12,3,6.587616380590794,6.587616380590794,7.523781176422247,4.71830645976308,4.882673718903006,0.0,-0.55,-0.19,Minus_comp
1689145200,0.0712633843657709,0.0712633843657709,12,3,6.277803261101936,6.277803261101936,7.806608352298979,4.71830645976308,4.890046949111704,0.0,-0.46,-0.99,Minus_comp
1689231600,0.0711424560558317,0.0711424560558317,12,3,6.829779489550161,6.829779489550161,7.714035948667738,4.71830645976308,4.894676864579392,22.8,-0.53,-0.19,Minus_comp
1689318000,-0.0358703045217311,-0.0358703045217311,12,3,5.598015449054213,5.598015449054213,2.9961159428327533,4.71830645976308,4.690646757679565,0.0,-0.46,-0.3,Minus_comp
1689404400,-0.0694918222339899,-0.0694918222339899,12,3,4.816081769805138,4.816081769805138,5.390782029334142,4.71830645976308,4.613671735777742,0.0,-0.49,-0.66,Minus_comp
1689490800,-0.0653620943674785,-0.0653620943674785,12,3,4.209552221100839,4.209552221100839,7.109056997180415,4.71830645976308,4.621967214325659,0.0,-0.38,-0.84,Minus_comp
1689577200,-0.0527698455669036,-0.0527698455669036,12,3,4.762349670007027,4.762349670007027,6.608581357186508,4.71830645976308,4.647290146546856,0.0,-0.6,-0.04,Minus_comp
1689663600,-0.0259808454560725,-0.0259808454560725,12,3,4.855875134968782,4.855875134968782,7.500311698248804,4.71830645976308,4.700789658265532,0.0,-0.51,-0.66,Minus_comp
1689750000,-0.0025464755215122,-0.0025464755215122,12,3,4.729448147618969,4.729448147618969,7.063404491828016,4.71830645976308,4.74695793494164,0.0,-0.51,-0.91,Minus_comp
1689836400,0.0339591944944856,0.0339591944944856,12,3,4.9093937712944005,4.9093937712944005,7.949048805371062,4.71830645976308,4.81579050872562,0.0,-0.54,-0.9,Minus_comp
1689922800,0.0467422173461041,0.0467422173461041,12,3,5.873016697552135,5.873016697552135,6.202164075023188,4.71830645976308,4.844005606515645,0.0,-0.82,-0.15,Minus_comp
1687503600,-0.1927569828420556,-0.1927569828420556,12,3,-0.36,-0.36,6.420277994663035,4.71830645976308,4.171978022369502,0.0,0.0,-0.36,Minus_no_comp
1687590000,-0.1393526118382351,-0.1393526118382351,12,3,-0.97,-0.97,6.3387606045021405,4.71830645976308,4.28769468363899,0.0,-0.36,-0.97,Minus_no_comp
1687676400,-0.0820557224134363,-0.0820557224134363,12,3,-0.72,-0.72,7.077332335884068,4.71830645976308,4.414907870330709,0.0,-0.67,-0.72,Minus_no_comp
1687762800,-0.0293603565276506,-0.0293603565276506,12,3,-0.78,-0.78,6.229180911248416,4.71830645976308,4.525713529453825,0.0,-0.68,-0.78,Minus_no_comp
1687849200,0.034674545389316,0.034674545389316,12,3,-0.1675575408284516,-0.1675575408284516,7.717627618312005,4.71830645976308,4.66271094523389,0.0,-0.82,-0.26,Minus_no_comp
1687935600,0.1048662698146728,0.1048662698146728,12,3,0.6693419617198484,0.6693419617198484,8.190146658736474,4.71830645976308,4.809590859505727,0.0,-0.59,-0.32,Minus_no_comp
1688022000,0.1304974057431302,0.1304974057431302,12,3,1.2584078100907274,1.2584078100907274,2.6534944981591777,4.71830645976308,4.854037062252309,0.0,-0.45,-0.11,Minus_no_comp
1688108400,0.1927312032971308,0.1927312032971308,12,3,1.6734069906301263,1.6734069906301263,7.811921140444205,4.71830645976308,4.970861558324294,0.0,-0.23,-0.91,Minus_no_comp
